Ticker,Date,Price
NFLX,01/01/2020,330.75
NFLX,08/01/2020,338.690002
NFLX,15/01/2020,338.109985
NFLX,22/01/2020,348.519989
NFLX,29/01/2020,369.01001
NFLX,05/02/2020,373.690002
NFLX,12/02/2020,387.779999
NFLX,19/02/2020,360.089996
NFLX,26/02/2020,368.769989
NFLX,04/03/2020,364.130005
NFLX,11/03/2020,319.75
NFLX,18/03/2020,357.320007
NFLX,25/03/2020,375.5
NFLX,01/04/2020,372.279999
NFLX,08/04/2020,413.549988
NFLX,15/04/2020,433.829987
NFLX,22/04/2020,403.829987
NFLX,29/04/2020,424.679993
NFLX,06/05/2020,431.820007
NFLX,13/05/2020,451.040009
NFLX,20/05/2020,414.769989
NFLX,27/05/2020,427.309998
NFLX,03/06/2020,434.049988
NFLX,10/06/2020,436.130005
NFLX,17/06/2020,466.26001
NFLX,24/06/2020,455.040009
NFLX,01/07/2020,493.160004
NFLX,08/07/2020,524.880005
NFLX,15/07/2020,490.100006
NFLX,22/07/2020,488.51001
NFLX,29/07/2020,509.640015
NFLX,05/08/2020,466.929993
NFLX,12/08/2020,491.869995
NFLX,19/08/2020,490.579987
NFLX,26/08/2020,556.549988
NFLX,02/09/2020,507.019989
NFLX,09/09/2020,495.98999
NFLX,16/09/2020,491.170013
NFLX,23/09/2020,493.480011
NFLX,30/09/2020,505.869995
NFLX,07/10/2020,554.090027
NFLX,14/10/2020,525.419983
NFLX,21/10/2020,488.929993
NFLX,28/10/2020,487.220001
NFLX,04/11/2020,480.23999
NFLX,11/11/2020,480.630005
NFLX,18/11/2020,482.880005
NFLX,25/11/2020,504.579987
NFLX,02/12/2020,512.659973
NFLX,09/12/2020,519.780029
NFLX,16/12/2020,527.330017
NFLX,23/12/2020,530.869995
NFLX,30/12/2020,520.799988
NFLX,06/01/2021,494.25
NFLX,13/01/2021,501.769989
NFLX,20/01/2021,561.929993
NFLX,27/01/2021,548.159973
NFLX,03/02/2021,559.070007
NFLX,10/02/2021,557.280029
NFLX,17/02/2021,546.150024
NFLX,24/02/2021,547.820007
NFLX,03/03/2021,506.440002
NFLX,10/03/2021,524.030029
NFLX,17/03/2021,535.090027
NFLX,24/03/2021,513.390015
NFLX,31/03/2021,544.530029
NFLX,07/04/2021,553.72998
NFLX,14/04/2021,549.570007
NFLX,21/04/2021,505.549988
NFLX,28/04/2021,503.179993
NFLX,05/05/2021,495.079987
NFLX,12/05/2021,486.279999
NFLX,19/05/2021,501.339996
NFLX,26/05/2021,499.079987
NFLX,02/06/2021,492.390015
NFLX,09/06/2021,491.899994
NFLX,16/06/2021,508.820007
NFLX,23/06/2021,533.5
NFLX,30/06/2021,541.640015
NFLX,07/07/2021,540.679993
NFLX,14/07/2021,531.049988
NFLX,21/07/2021,518.909973
NFLX,28/07/2021,510.820007
NFLX,04/08/2021,515.840027
NFLX,11/08/2021,518.909973
NFLX,18/08/2021,553.409973
NFLX,25/08/2021,569.190002
NFLX,01/09/2021,606.710022
NFLX,08/09/2021,577.76001
NFLX,15/09/2021,573.140015
NFLX,22/09/2021,583.849976
NFLX,29/09/2021,634.809998
NFLX,06/10/2021,624.940002
NFLX,13/10/2021,639
NFLX,20/10/2021,668.52002
NFLX,27/10/2021,677.719971
NFLX,03/11/2021,655.98999
NFLX,10/11/2021,687.400024
NFLX,17/11/2021,654.059998
NFLX,24/11/2021,641.900024
NFLX,01/12/2021,625.580017
NFLX,08/12/2021,597.98999
NFLX,15/12/2021,604.919983
NFLX,22/12/2021,610.710022
NFLX,29/12/2021,591.150024
NFLX,05/01/2022,540.840027
NFLX,12/01/2022,510.799988
NFLX,19/01/2022,366.420013
NFLX,26/01/2022,457.130005
NFLX,02/02/2022,403.529999
NFLX,09/02/2022,407.459991
NFLX,16/02/2022,377.380005
NFLX,23/02/2022,386.23999
NFLX,02/03/2022,341.76001
NFLX,09/03/2022,343.75
NFLX,16/03/2022,382.920013
NFLX,23/03/2022,391.820007
NFLX,30/03/2022,380.149994
NFLX,06/04/2022,344.100006
NFLX,13/04/2022,348.609985
NFLX,20/04/2022,198.399994
NFLX,27/04/2022,199.869995
NFLX,04/05/2022,177.660004
NFLX,11/05/2022,190.559998
NFLX,18/05/2022,180.339996
NFLX,25/05/2022,197.440002
NFLX,01/06/2022,198.610001
NFLX,08/06/2022,167.539993
NFLX,15/06/2022,170.910004
NFLX,22/06/2022,179.600006
NFLX,29/06/2022,185.880005
NFLX,06/07/2022,174.449997
NFLX,13/07/2022,201.630005
