Ticker,Date,Price,,
NFLX,2020-01-01,330.75,,
NFLX,2020-01-08,338.690002,,
NFLX,2020-01-15,338.109985,,
NFLX,2020-01-22,348.519989,,
NFLX,2020-01-29,369.01001,,
NFLX,2020-02-05,373.690002,,
NFLX,2020-02-12,387.779999,,
NFLX,2020-02-19,360.089996,,
NFLX,2020-02-26,368.769989,,
NFLX,2020-03-04,364.130005,,
NFLX,2020-03-11,319.75,,
NFLX,2020-03-18,357.320007,,
NFLX,2020-03-25,375.5,,
NFLX,2020-04-01,372.279999,,
NFLX,2020-04-08,413.549988,,
NFLX,2020-04-15,433.829987,,
NFLX,2020-04-22,403.829987,,
NFLX,2020-04-29,424.679993,,
NFLX,2020-05-06,431.820007,,
NFLX,2020-05-13,451.040009,,
NFLX,2020-05-20,414.769989,,
NFLX,2020-05-27,427.309998,,
NFLX,2020-06-03,434.049988,,
NFLX,2020-06-10,436.130005,,
NFLX,2020-06-17,466.26001,,
NFLX,2020-06-24,455.040009,,
NFLX,2020-07-01,493.160004,,
NFLX,2020-07-08,524.880005,,
NFLX,2020-07-15,490.100006,,
NFLX,2020-07-22,488.51001,,
NFLX,2020-07-29,509.640015,,
NFLX,2020-08-05,466.929993,,
NFLX,2020-08-12,491.869995,,
NFLX,2020-08-19,490.579987,,
NFLX,2020-08-26,556.549988,,
NFLX,2020-09-02,507.019989,,
NFLX,2020-09-09,495.98999,,
NFLX,2020-09-16,491.170013,,
NFLX,2020-09-23,493.480011,,
NFLX,2020-09-30,505.869995,,
NFLX,2020-10-07,554.090027,,
NFLX,2020-10-14,525.419983,,
NFLX,2020-10-21,488.929993,,
NFLX,2020-10-28,487.220001,,
NFLX,2020-11-04,480.23999,,
NFLX,2020-11-11,480.630005,,
NFLX,2020-11-18,482.880005,,
NFLX,2020-11-25,504.579987,,
NFLX,2020-12-02,512.659973,,
NFLX,2020-12-09,519.780029,,
NFLX,2020-12-16,527.330017,,
NFLX,2020-12-23,530.869995,,
NFLX,2020-12-30,520.799988,,
NFLX,2021-01-06,494.25,,
NFLX,2021-01-13,501.769989,,
NFLX,2021-01-20,561.929993,,
NFLX,2021-01-27,548.159973,,
NFLX,2021-02-03,559.070007,,
NFLX,2021-02-10,557.280029,,
NFLX,2021-02-17,546.150024,,
NFLX,2021-02-24,547.820007,,
NFLX,2021-03-03,506.440002,,
NFLX,2021-03-10,524.030029,,
NFLX,2021-03-17,535.090027,,
NFLX,2021-03-24,513.390015,,
NFLX,2021-03-31,544.530029,,
NFLX,2021-04-07,553.72998,,
NFLX,2021-04-14,549.570007,,
NFLX,2021-04-21,505.549988,,
NFLX,2021-04-28,503.179993,,
NFLX,2021-05-05,495.079987,,
NFLX,2021-05-12,486.279999,,
NFLX,2021-05-19,501.339996,,
NFLX,2021-05-26,499.079987,,
NFLX,2021-06-02,492.390015,,
NFLX,2021-06-09,491.899994,,
NFLX,2021-06-16,508.820007,,
NFLX,2021-06-23,533.5,,
NFLX,2021-06-30,541.640015,,
NFLX,2021-07-07,540.679993,,
NFLX,2021-07-14,531.049988,,
NFLX,2021-07-21,518.909973,,
NFLX,2021-07-28,510.820007,,
NFLX,2021-08-04,515.840027,,
NFLX,2021-08-11,518.909973,,
NFLX,2021-08-18,553.409973,,
NFLX,2021-08-25,569.190002,,
NFLX,2021-09-01,606.710022,,
NFLX,2021-09-08,577.76001,,
NFLX,2021-09-15,573.140015,,
NFLX,2021-09-22,583.849976,,
NFLX,2021-09-29,634.809998,,
NFLX,2021-10-06,624.940002,,
NFLX,2021-10-13,639,,
